,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Obi-Wan_Kenobi,,,,
Ocean,Gibraltar,India,3,3
Oceania,Australia,New Zealand,21,11
Oceanography,United States,,2,
Odin,Sweden,Norway,4,3
Odysseus,,,,
Odyssey,Egypt,,2,
Oenothera,Mexico,,2,
Ohm,,,,
Oil_painting,,,,
Oil_refinery,United States,,3,
Oil_reservoir,,,,
Okapi,Egypt,,2,
Olaudah_Equiano,Niger,Sierra Leone,2,2
Old_English_language,,,,
Old_Nubian_language,,,,
Old_Swiss_Confederacy,Switzerland,,5,
Oleg_of_Novgorod,,,,
Oligarchy,South Africa,,3,
Oligocene,Antarctica,,4,
Oliver_Cromwell,Ireland,Barbados,32,3
Oliver_Twist,,,,
Olive_oil,Italy,Greece,14,11
Ollanta_Humala,Peru,Chile,49,8
Olmec,Mexico,Guatemala,6,3
Olympic_Games,United States,Greece,24,16
Oman,Oman,Pakistan,52,2
Omega-3_fatty_acid,,,,
One_Flew_Over_the_Cuckoo%27s_Nest_%28novel%29,,,,
One_Foot_in_the_Grave,,,,
Onion,Egypt,India,4,2
Onion_dome,Russia,,21,
OpenBSD,,,,
OpenOffice.org,,,,
Open_cluster,,,,
Open_source,Australia,,2,
Opera,Russia,France,13,6
Oppression,,,,
Optical_fiber,,,,
Optical_microscope,,,,
Optical_telescope,,,,
Opuntia_imbricata,Mexico,,3,
Opus_Dei,Spain,United States,5,2
Orbit_%28anatomy%29,,,,
Orca,Iceland,Norway,5,5
Order_of_Canada,Canada,Australia,60,3
Order_of_St._Patrick,Ireland,United Kingdom,25,3
Order_of_the_Bath,Ireland,France,3,2
Order_of_the_Garter,United Kingdom,Japan,5,2
Order_of_the_Thistle,France,Ireland,2,2
Ordinal_number,,,,
Ordinary_differential_equation,,,,
Ordination_of_women,Canada,Germany,9,8
Ordovician,,,,
Oregano,Mexico,Italy,4,4
Oregon,United States,India,14,5
Organism,,,,
Organization,,,,
Orion_Nebula,,,,
Orkney,Norway,Iceland,7,2
Ormulum,,,,
Ornithischia,,,,
Oroonoko,Ghana,Suriname,4,3
Osaka,Japan,China,17,4
Osama_bin_Laden,Sudan,Afghanistan,20,16
Osiris,Egypt,,20,
Oslo,Norway,Denmark,15,5
Osmium,,,,
Osprey,,,,
Osteomalacia,,,,
Ostrich,China,Ethiopia,4,3
Oswald_of_Northumbria,,,,
Ottawa,Canada,Mongolia,34,2
Otter,,,,
Ottoman_Empire,Armenia,Serbia,22,9
Otto_von_Bismarck,Germany,Austria,35,29
Ouagadougou,Burkina Faso,France,9,7
Outer_Hebrides,Isle of Man,Norway,4,2
Overseas_Railroad,United States,,4,
Oviraptor,Mongolia,,2,
Owl,France,India,6,3
Oxbow_lake,China,,2,
Oxford,Dominica,Netherlands,2,2
Oxygen,,,,
Oxyrhynchus,Egypt,,20,
Ozone,,,,
Ozone_depletion,Antarctica,New Zealand,5,3
P%C3%B3voa_de_Varzim,Portugal,Brazil,22,5
Pablo_Picasso,Spain,France,8,3
Pac-Man,Japan,,6,
Pachycephalosaurus,,,,
Pacific_Ocean,China,United States,13,12
Painting,India,Iran,38,7
Pakistan,Pakistan,India,151,24
Palace_of_Westminster,Ireland,United Kingdom,2,2
Palau,Palau,Micronesia,59,8
Palazzo_Pitti,Italy,France,10,2
Paleocene,Australia,Greenland,3,2
Paleontology,,,,
Palestinian_territories,Israel,Jordan,50,14
Palio_di_Siena,Italy,,2,
Pali_Canon,Sri Lanka,Thailand,4,4
Palladian_architecture,Ireland,Italy,14,3
Palladium,,,,
Palmyra_Atoll,United States,,8,
Palm_oil,Malaysia,Colombia,6,2
Panama,Panama,Colombia,81,8
Panama_Canal,Panama,United States,42,4
Pandanus,,,,
Pan_Am_Flight_103,Libya,United States,35,4
Papal_conclave,Italy,Austria,5,3
Paprika,Croatia,Mexico,2,2
Papua_New_Guinea,Guinea,Papua New Guinea,83,46
Paraguay,Paraguay,Brazil,48,12
Parasaurolophus,,,,
Paricut%C3%ADn,,,,
Paris,France,United States,62,7
Park,Australia,Ireland,4,3
Parliamentary_system,Germany,Iraq,4,3
Parliament_of_Canada,Canada,United Kingdom,35,2
Parliament_of_Malaysia,Malaysia,Singapore,26,3
Parliament_of_the_United_Kingdom,Ireland,United Kingdom,23,12
Parrot,Spain,India,2,2
Parsley,,,,
Parsnip,,,,
Parthenon,Greece,France,6,2
Pashtun_people,Afghanistan,Pakistan,49,33
Passenger_Pigeon,United States,,3,
Patna,India,,20,
Pat_Cash,Australia,Sweden,19,2
Paul_C%C3%A9zanne,France,,4,
Paul_Dirac,Switzerland,,2,
Paul_Kane,Canada,India,9,8
Paul_McCartney,Ireland,Russia,5,4
Paul_of_Tarsus,Spain,Greece,3,3
Pea,Japan,,3,
Peace,Switzerland,Sweden,3,2
Peaceful_coexistence,China,India,8,4
Peafowl,India,,24,
Peak_District,,,,
Peanut,China,United States,12,8
Pearl,Japan,China,9,5
Pedagogy,,,,
Pedro_del_Valle,United States,Italy,7,5
Pel%C3%A9,Brazil,Mexico,39,3
Pelagic_zone,,,,
Pellagra,Italy,Spain,2,2
Pelycosaur,,,,
Penda_of_Mercia,,,,
Penguin,Antarctica,New Zealand,4,3
Pennine_Way,,,,
Pennsylvania_Railroad,Jersey,Lebanon,6,3
Pentateuch,Israel,Egypt,11,4
People%27s_Republic_of_China,China,Japan,142,14
Peregrine_Falcon,Australia,Canada,6,4
Pere_Marquette_1225,,,,
Perfect_number,,,,
Pericles,Egypt,Greece,7,6
Periodic_table,Russia,,2,
Periodic_table_%28large_version%29,,,,
Perl,,,,
Permian,Antarctica,China,2,2
Pernicious_anemia,,,,
Persian_Empire,Iran,Russia,43,13
Persian_Gulf,Iran,Oman,8,6
Persian_literature,Iran,Afghanistan,35,12
Perth%2C_Western_Australia,Australia,India,47,7
Peru,Peru,Chile,238,15
Peterborough_Chronicle,,,,
Peter_Grimes,,,,
Peter_I_of_Russia,Russia,Sweden,24,5
Peter_Paul_Rubens,Spain,,2,
Pete_Sampras,United States,Australia,44,24
Petroleum,Iraq,Russia,8,8
Phase_%28matter%29,,,,
Pheidippides,Greece,,5,
Phenylketonuria,,,,
Philadelphia,United States,Jersey,21,14
Philately,India,,2,
Philippines,Philippines,Spain,59,8
Philip_II_of_Spain,Spain,Portugal,28,16
Philosophiae_Naturalis_Principia_Mathematica,Georgia,,2,
Philosophy,China,Iran,12,7
Philosophy_of_mind,,,,
Phineas_Gage,,,,
Phishing,Japan,United States,2,2
Phla-Pher%C3%A1_languages,Benin,Niger,13,3
Phoenix_%28spacecraft%29,Mali,,2,
Phoenix_Zoo,,,,
Phonograph_cylinder,,,,
Phosphorus,China,,2,
Phosphorus_tribromide,,,,
Phosphorus_trichloride,,,,
Phosphoryl_chloride,,,,
Photography,,,,
Photon,Jordan,,2,
Photosynthesis,,,,
Photosynthetic_reaction_centre,,,,
Photovoltaic_array,United States,,2,
Physical_paradox,,,,
Physical_science,,,,
Physics,India,,5,
Pi,India,,5,
Piano,United States,,2,
Piccadilly_Circus,,,,
Picts,Ireland,,11,
Pied_Avocet,,,,
Pig,United States,Egypt,2,2
Pigeon,Australia,New Zealand,8,3
Pigment,Spain,India,2,2
Pikachu,Japan,,9,
Pink_Pigeon,Mauritius,,4,
Pinworm,,,,
Pitcairn_Islands,Pitcairn Islands,New Zealand,13,4
Plains_Zebra,,,,
Planet,,,,
Planetary_habitability,,,,
Planetary_nebula,,,,
Plant,,,,
Plant_cell,,,,
Plasma_%28physics%29,,,,
Plateosaurus,Switzerland,Germany,3,3
Plate_tectonics,Japan,Iceland,4,4
Platinum,South Africa,Colombia,3,2
Plato,,,,
Platypus,Australia,Germany,18,2
Playing_card,Spain,Italy,9,7
Pleiades_%28star_cluster%29,Australia,Japan,3,2
Plesiosaur,Japan,Malaysia,5,3
Pliocene,Panama,Antarctica,3,2
Plover,Malaysia,,2,
Plum,China,Serbia,4,3
Pluto,Japan,,3,
Plutonium,United States,Japan,3,2
Plymouth,United Kingdom,Spain,4,2
Pneumonia,United States,United Kingdom,3,2
Pochard,,,,
Podcasting,,,,
Poetry,Japan,Russia,5,2
Poetry_of_the_United_States,United States,,10,
Poison_gas_in_World_War_I,Germany,Russia,16,7
Pok%C3%A9mon_Trading_Card_Game,Japan,United States,23,3
Poland,Poland,Lithuania,103,13
Polar_coordinate_system,,,,
Polar_ice_cap,Antarctica,,5,
Police,United States,New Zealand,13,8
Police_state,,,,
Polish%E2%80%93Muscovite_War_%281605%E2%80%931618%29,Russia,Lithuania,77,20
Polish-Lithuanian_Commonwealth,Lithuania,Poland,42,39
Polish-Muscovite_War_%281605%E2%80%931618%29,Russia,Lithuania,77,20
Polish-Soviet_War,Poland,Russia,85,78
Political_economy,,,,
Political_integration_of_India,India,Pakistan,134,37
Political_philosophy,United States,India,4,4
Political_science,India,,2,
Politics,North Korea,,2,
Politics_of_the_United_Kingdom,Ireland,United Kingdom,20,19
Pollinator,,,,
Pollinator_decline,,,,
Pollution,United States,China,7,7
Polonium,Russia,Poland,2,2
Polymerase_chain_reaction,,,,
Pompeii,Italy,,4,
Pond,United States,,2,
PONG,,,,
Pontiac%27s_Rebellion,India,France,113,7
Pony,,,,
Poor_Law,Ireland,Chad,3,2
Pope,Italy,Vatican City,6,6
Pope_Benedict_XVI,Germany,Italy,11,4
Pope_John_Paul_II,Poland,Russia,20,7
Pope_Pius_XII,Germany,Italy,15,8
Popular_culture,,,,
Popular_culture_studies,,,,
Population_history_of_American_indigenous_peoples,India,,5,
Pop_Idol,United Kingdom,,3,
Porgy_and_Bess,United States,South Africa,4,2
Porto-Novo,Benin,Brazil,6,2
Portsmouth,France,United States,5,3
Portugal,Portugal,Spain,66,10
Portuguese_Communist_Party,Portugal,Guinea,16,3
Portuguese_language,Brazil,Portugal,40,22
Port_Louis,Mauritius,India,11,5
Post-glacial_rebound,Sweden,Canada,2,2
Postage_stamp,United States,Switzerland,8,2
Postman_Pat,Japan,New Zealand,3,2
Potassium,Germany,,2,
Potassium_iodide,Ireland,,2,
Potassium_nitrate,,,,
Potato,,,,
Pottery,Japan,Egypt,9,2
Poultry,,,,
Pound_sterling,United Kingdom,Ireland,10,8
Poverty,India,Niger,3,2
Prague,Luxembourg,Germany,6,5
Praia,Cape Verde,,5,
Praseodymium,Australia,,2,
Pre-Raphaelite_Brotherhood,,,,
Precambrian,Australia,,2,
Prehistoric_man,India,Egypt,4,3
President_of_the_United_States,United States,,43,
Pretoria,South Africa,,17,
Pride_and_Prejudice,Georgia,,2,
Prime_Minister_of_the_United_Kingdom,United Kingdom,Ireland,6,3
Prime_number,Egypt,,2,
Primula,,,,
Princeton_University,Jersey,United States,10,4
Principality,Italy,Monaco,3,3
Printmaking,Germany,,2,
Prion,,,,
Private_Peaceful,,,,
Privy_Council_of_the_United_Kingdom,Ireland,United Kingdom,7,3
Probability_theory,,,,
Programming_language,,,,
Project_MKULTRA,United States,Canada,6,2
Project_Vanguard,United States,,5,
Promethium,,,,
Propaganda,Iraq,United States,19,12
Property,United States,France,3,2
Prospecting,,,,
Prostate_cancer,United States,,5,
Protactinium,,,,
Protein,,,,
Protoceratops,Mongolia,,6,
Proton,,,,
Proxima_Centauri,,,,
Pro_Milone,,,,
PRR_GG1,Jersey,,8,
PRR_M1,,,,
Psittacosaurus,China,Mongolia,13,4
PSR_B1620-26c,,,,
Psychology,United States,Belgium,3,2
Pterosaur,Brazil,,3,
Ptolemy,Egypt,China,6,3
Publishing,Afghanistan,,2,
Puerto_Rico,Puerto Rico,United States,130,26
Puffin,,,,
Pumpkin,,,,
Punctuated_equilibrium,,,,
Pupil,,,,
Pygmy_Hippopotamus,Liberia,,2,
Pyongyang,Japan,North Korea,6,6
Pyotr_Ilyich_Tchaikovsky,Russia,,18,
Pyramid,Egypt,France,22,3
Pyrite,,,,
Pythagoras,Egypt,,2,
Pythagorean_theorem,India,Egypt,4,3
Python_%28programming_language%29,,,,
Qatar,Qatar,Saudi Arabia,100,10
Qing_Dynasty,China,Mongolia,62,9
Qin_Dynasty,China,,16,
Qin_Shi_Huang,China,India,35,2
Quantity,,,,
Quantum_chemistry,,,,
Quantum_computer,,,,
Quantum_mechanics,,,,
Quark,,,,
Quartz,,,,
Quatermass_and_the_Pit,,,,
Queen_%28band%29,Netherlands,Poland,6,5
Quetzalcoatl,Mexico,,3,
Quito,Ecuador,Bolivia,18,4
Qur%27an,Syria,Uzbekistan,5,2
R%C3%A9union,Réunion,France,35,14
Rabat,Morocco,Spain,8,4
Rabbit,Spain,Australia,2,2
Rabies,United States,United Kingdom,16,5
Rabindranath_Tagore,India,United States,27,4
Race,United States,Brazil,18,14
Radar,,,,
Radhanite,China,India,10,6
Radio,United States,Japan,4,2
Radio_frequency,,,,
Radio_telescope,Russia,United States,4,2
Radish,Japan,,2,
Radium,,,,
Radon,United States,Japan,5,3
Ragtime,,,,
Railway_post_office,United States,,4,
Rail_transport,United States,United Kingdom,7,7
Rail_transport_in_India,India,Pakistan,60,8
Rain,Australia,Denmark,2,2
Rainbow,Canada,,2,
Rainforest,Australia,,5,
Rainhill_Trials,,,,
Raising_the_Flag_on_Iwo_Jima,Japan,United States,15,4
Ralph_Nader,United States,Iraq,6,3
Rama,India,Malaysia,17,2
Ramayana,India,Thailand,14,3
Ramesses_II,Egypt,Israel,40,6
Ramsgate,Belgium,Denmark,3,3
Raney_nickel,,,,
Ran_%28film%29,Japan,,17,
Raphael,Peru,Italy,8,5
Rapping,Jamaica,United States,8,6
Raven,,,,
Ray_of_Light,Japan,Germany,12,8
Real_tennis,France,Australia,9,3
Rebecca_Helferich_Clarke,United States,,2,
Recorder,Germany,,5,
Recycling,Bangladesh,Brazil,5,3
Redshift,,,,
Redwing,,,,
Redwood_National_and_State_Parks,,,,
Red_dwarf,,,,
Red_giant,,,,
Red_Kite,Cape Verde,,8,
Red_Panda,China,Nepal,12,5
Red_rain_in_Kerala,India,,6,
Red_Sea,Egypt,Israel,8,4
Reed_Bunting,,,,
Reed_Warbler,,,,
Refining,,,,
Refrigerator_car,United States,Russia,7,3
Regent%27s_Park,,,,
Reggae,Jamaica,United Kingdom,19,2
Reggaeton,Panama,Puerto Rico,15,14
Religion,India,Japan,3,3
Religious_Society_of_Friends,United States,Australia,12,7
Rembrandt,Netherlands,,6,
Ren%C3%A9_Descartes,France,Sweden,5,4
Renaissance,Italy,France,22,5
Renaissance_music,Germany,Italy,3,2
Renminbi,China,Japan,19,3
Renormalization,,,,
Reptile,,,,
Republic_of_China,China,Taiwan,119,90
Republic_of_Ireland,Ireland,United Kingdom,109,15
Republic_of_Macedonia,Bulgaria,Albania,34,28
Republic_of_the_Congo,Gabon,Angola,4,4
RER,France,Luxembourg,5,2
Restoration_comedy,Morocco,,2,
Restoration_literature,France,Spain,7,2
Retina,,,,
Retinol,,,,
Retreat_of_glaciers_since_1850,Antarctica,Greenland,10,9
Revised_Standard_Version,,,,
Revolution,Russia,China,2,2
Reza_Shah,Iran,Germany,22,2
Rhenium,,,,
Rhine,Germany,Switzerland,16,12
Rhode_Island,United States,India,8,2
Rhodium%28III%29_chloride,,,,
Rhodium,South Africa,,2,
Rhubarb,,,,
Rhythm_and_blues,United States,,3,
Rice,Japan,China,19,13
Richard_Feynman,Russia,Brazil,4,3
Richard_Francis_Burton,India,Syria,10,2
Richard_III_%28play%29,,,,
Richard_III_of_England,,,,
Richard_II_of_England,France,Ireland,5,3
Richard_I_of_England,France,Cyprus,14,13
Richard_Nixon,China,Vietnam,24,21
Richard_O%27Connor,India,Egypt,13,9
Richard_Stallman,Venezuela,,2,
Richard_Wagner,Germany,Israel,4,3
Richmond%2C_Virginia,United States,Japan,9,4
Riesling,Germany,Austria,10,6
Right_whale,Brazil,Argentina,12,4
Ringed_Plover,Canada,France,2,2
Rio_de_Janeiro,Brazil,Portugal,40,5
Rio_Tinto_Group,Australia,,6,
River,United States,India,4,4
River_Severn,United Kingdom,,2,
River_Thames,,,,
Riyadh,Saudi Arabia,,9,
RMS_Titanic,Ireland,United States,7,5
Roald_Amundsen,Antarctica,Greenland,4,2
Roan_Antelope,Zambia,,2,
Robert_Baden-Powell%2C_1st_Baron_Baden-Powell,Kenya,South Africa,8,6
Robert_Boyle,Ireland,,2,
Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury,Ireland,India,10,7
Robert_Oppenheimer,Mexico,United States,7,6
Robert_Owen,United States,India,3,3
Robert_Peel,United Kingdom,Ireland,8,3
Robert_Schumann,Russia,,2,
Robert_Stephenson,,,,
Robinson_Crusoe,Brazil,Chile,3,2
Roche_limit,,,,
Rockall,Iceland,Ireland,21,17
Rocky_Mountains,Mexico,Canada,5,4
Rock_Bunting,,,,
Rock_of_Gibraltar,Gibraltar,,13,
Rock_Pigeon,,,,
Rococo,France,Germany,6,3
Roentgenium,,,,
Romania,Romania,Moldova,200,15
Romanticism,France,Russia,5,4
Roman_Britain,Ireland,Germany,11,3
Roman_Catholic_Church,Uganda,United States,4,3
Roman_Empire,Italy,Syria,14,3
Roman_Greece,Greece,Italy,24,2
Roman_law,Germany,,4,
Roman_mythology,,,,
Roman_road,Italy,Spain,8,3
Roman_villa,Italy,France,4,2
Roman_Vishniac,Russia,Germany,7,3
Rome,Italy,Vatican City,24,6
Romeo_and_Juliet,France,,2,
Romulus_Augustus,Italy,Jordan,9,2
Ronald_Reagan,United States,Iran,23,20
Rondane_National_Park,Norway,,5,
Rook_%28bird%29,,,,
Rosa_Parks,United States,South Africa,4,2
Rose-ringed_Parakeet,India,Sudan,9,2
Rosemary,Hungary,,2,
Rosetta_Stone,Egypt,,19,
ROT13,,,,
Rotterdam,Netherlands,Belgium,19,2
Rowan_Williams,Nigeria,Iraq,3,3
Royal_Air_Force,Iraq,Canada,8,3
Royal_Dutch_Shell,Netherlands,United Kingdom,7,4
Royal_Geographical_Society,,,,
Royal_Grammar_School_Worcester,Australia,,2,
Royal_Marines,United Kingdom,United States,5,5
Royal_National_Theatre,,,,
Royal_Navy,United Kingdom,Bermuda,13,5
Royal_Parks_of_London,,,,
RSS_%28file_format%29,Russia,,2,
Rubidium,,,,
Rubik%27s_Cube,Hungary,,2,
Rudolf_Vrba,Slovakia,Israel,27,21
Rudyard_Kipling,India,South Africa,41,5
Rugby_football,Australia,Canada,5,3
Rugby_World_Cup,Australia,New Zealand,29,24
Rule_of_St_Benedict,Egypt,,3,
Rupee,India,Pakistan,10,3
Russia,Russia,Japan,189,12
Russian_constitutional_crisis_of_1993,Russia,,44,
Russian_language,Russia,Belarus,118,12
Russian_Revolution_of_1917,Russia,Japan,73,5
Ruthenium,Russia,,2,
Rutherfordium,,,,
Rutherford_B._Hayes,United States,Paraguay,5,3
Rwanda,Rwanda,Niger,68,20
Rwandan_Genocide,Rwanda,United States,114,12
S%C3%A3o_Paulo,Brazil,Japan,39,10
S%C3%A3o_Tom%C3%A9,,,,
S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,Portugal,Angola,7,6
S%C3%B8ren_Kierkegaard,Denmark,,7,
S-mine,Germany,France,8,3
S._A._Andr%C3%A9e%27s_Arctic_balloon_expedition_of_1897,Sweden,Canada,12,3
Safflower,Mexico,,2,
Saffron,India,Iran,12,8
Sahara,Egypt,Morocco,7,4
Saint-Pierre_and_Miquelon,France,Canada,17,6
Saint_Helena,India,United Kingdom,6,4
Saint_Joan_%28play%29,,,,
Saint_Kitts_and_Nevis,Anguilla,United States,3,2
Saint_Lawrence_Seaway,,,,
Saint_Lucia,St. Lucia,France,3,2
Saint_Petersburg,Russia,Finland,72,7
Saint_Vincent_and_the_Grenadines,India,Grenada,4,3
Sakurajima,Japan,,3,
Saladin,Egypt,Syria,16,10
Salford,France,Germany,4,2
Salsa_music,Cuba,Colombia,43,11
Salt,,,,
Saltasaurus,Argentina,,2,
Salt_Lake_City%2C_Utah,Jordan,United States,7,6
Salvador_Dal%C3%AD,Spain,,7,
Samantha_Smith,Russia,United States,8,5
Samarium,,,,
Samoa,Samoa,New Zealand,92,13
Samuel_Beckett,Ireland,France,6,5
Samuel_Taylor_Coleridge,Malta,,2,
Sand,,,,
Sandringham_House,,,,
Sandur,Iceland,,7,
Sandy_Koufax,,,,
Sand_art_and_play,,,,
Sand_shark,,,,
Sanskrit,India,Nepal,53,5
Sanssouci,Germany,France,5,2
Santamar%C3%ADa_%28volcano%29,Guatemala,,3,
Santa_Claus,Canada,Turkey,4,3
Santiago%2C_Chile,Chile,,26,
Santorini,Egypt,Greece,13,4
San_Diegan,,,,
San_Diego_and_Arizona_Railway,Mexico,,5,
San_Diego_Electric_Railway,United States,Panama,5,3
San_Francisco%2C_California,United States,China,15,7
San_Francisco_garter_snake,,,,
San_Jose%2C_California,United States,Japan,9,5
San_Marino,San Marino,Italy,30,27
Sarajevo,Italy,Austria,10,7
Sardar_Vallabhbhai_Patel,India,Pakistan,126,29
Sasha_%28DJ%29,Romania,Australia,2,2
Sassanid_Empire,Iran,India,32,24
Saturn,,,,
Saturn_V,Russia,United States,4,4
Saudi_Arabia,Saudi Arabia,Oman,76,18
Saurischia,,,,
Sauropodomorpha,,,,
Sauroposeidon,,,,
Sauropsid,,,,
Saxicola,,,,
Saxophone,Taiwan,China,4,3
Scandium,,,,
Scanian_%28linguistics%29,Sweden,,8,
Scattered_disc,,,,
Scelidosaurus,,,,
Scent_of_a_Woman,Cuba,,2,
Schatzki_ring,,,,
Scheme_programming_language,,,,
Schizophrenia,India,Sweden,3,2
Schr%C3%B6dinger_equation,,,,
Schuttern_Gospels,,,,
Science,,,,
Scientific_classification,,,,
Scooby-Doo,United States,Mexico,3,2
Scotch_College%2C_Perth,Australia,France,27,2
Scotland,United Kingdom,Ireland,18,13
Scotland_in_the_High_Middle_Ages,Ireland,France,14,3
Scots_language,Ireland,Spain,13,2
Scottish_Episcopal_Church,,,,
Scottish_Gaelic_language,Ireland,,6,
Scottish_Highlands,,,,
Scottish_mythology,Ireland,,4,
Scott_Special,Mexico,,2,
Scouting,United States,United Kingdom,10,10
Scramble_for_Africa,France,Germany,38,22
Screw,United States,Japan,3,2
Scrooge_McDuck,Morocco,,2,
Sculpture,India,Egypt,11,6
Scurvy,,,,
SD26,,,,
Sea,Chile,New Zealand,3,2
Seaborgium,,,,
Sean_Connery,India,Russia,10,5
Sears_Catalog_Home,United States,,5,
Season,,,,
Seattle%2C_Washington,United States,India,16,2
Seawater,,,,
Sea_level_rise,Greenland,Antarctica,29,16
Sea_of_Galilee,Jordan,Israel,10,9
Second_Boer_War,South Africa,Australia,22,15
Second_Congo_War,Rwanda,Uganda,93,68
Second_Crusade,Germany,Egypt,7,5
Seed,Egypt,China,3,2
Seinfeld,United States,,2,
Selena,United States,Mexico,4,4
Selenium,China,,2,
Semiconductor,,,,
Semiconductor_device,,,,
Senate_of_Canada,Canada,,28,
Senegal,Senegal,Gambia,49,6
Senufo_languages,Niger,Mali,4,2
Seoul,South Korea,United States,17,4
Separation_of_powers_under_the_United_States_Constitution,United States,,17,
September_11%2C_2001_attacks,United States,Israel,33,9
Sequence_alignment,,,,
Sequoia,,,,
Serbia,Serbia,Montenegro,181,22
Serbia_and_Montenegro,Serbia,Montenegro,51,37
Serenity_%28film%29,Australia,Russia,7,4
Sermon_on_the_Mount,,,,
Sesame,India,,3,
Sesame_Street,China,United States,7,6
Set,,,,
Severn_crossing,,,,
Seychelles,Seychelles,India,56,4
Sgt._Pepper%27s_Lonely_Hearts_Club_Band,India,United Kingdom,6,4
Shabo_language,Ethiopia,,2,
Shackleton_%28crater%29,,,,
Shaka,Mozambique,South Africa,4,2
Shanghai,China,Japan,40,18
Shark,Australia,,4,
Sharon_Tate,United States,Italy,8,4
Sheffield,Nicaragua,United States,2,2
Sheikh_Mujibur_Rahman,Pakistan,Bangladesh,71,32
Shelduck,,,,
Shenzhou_6,China,Australia,24,10
Shenzhou_spacecraft,China,Russia,11,2
Shetland,Norway,United Kingdom,2,2
Shielded_metal_arc_welding,,,,
Shigin,Japan,China,14,2
Shining_Path,Peru,,44,
Shinto,Japan,China,79,3
Ship,India,,2,
Shoe_polish,India,New Zealand,5,4
Short-beaked_Echidna,Australia,Guinea,13,6
Shoshone_National_Forest,India,,11,
Shrimp_farm,Thailand,India,15,11
Shrine_of_Remembrance,Australia,Vietnam,20,2
Shroud_of_Turin,France,Italy,8,4
Sichuan_Pepper,Japan,Nepal,6,3
Sicilian_Baroque,Italy,France,8,5
Sickle-cell_disease,Grenada,India,3,2
Siege,Egypt,Italy,9,5
Siege_of_Antioch,Syria,Egypt,3,2
Sierra_Leone,Sierra Leone,Liberia,88,5
Sigmund_Freud,Austria,Germany,3,2
Sikhism,India,Pakistan,14,3
Sikkim,India,Nepal,39,19
Silent_film,Japan,Tuvalu,3,2
Silicon,,,,
Silurian,,,,
Silver,Mexico,Peru,3,2
Sim%C3%B3n_Bol%C3%ADvar,Venezuela,Colombia,16,13
Simca_Vedette,France,Brazil,3,2
SimCity,Japan,Australia,3,2
Sinclair_Research_Ltd,,,,
Singapore,Singapore,Malaysia,207,12
Sino-German_cooperation_%281911-1941%29,China,Germany,83,55
Sino-Roman_relations,China,India,22,16
Sirius,Egypt,Japan,2,2
Sistine_Chapel_ceiling,Israel,Libya,5,3
Sitting_Bull,India,,3,
Six-party_talks_concerning_North_Korea%27s_nuclear_program,North Korea,Russia,35,19
Sk%C3%A5neland,Sweden,Denmark,25,18
Ska,Jamaica,United States,20,5
Skiing,Japan,Austria,5,4
Skylark,,,,
Slavery,United States,Egypt,20,14
Slavic_mythology,Peru,Russia,37,3
Sleep,Japan,,2,
Slovakia,Slovakia,Hungary,53,15
Slovenia,Slovenia,Croatia,96,13
Smallpox,India,United States,9,6
Smog,Mexico,Chile,3,2
Snaefell_Mountain_Railway,Isle of Man,,4,
Snake_charming,India,Egypt,18,4
Snow,Afghanistan,Japan,2,2
Snowball_Earth,,,,
Snowdonia,,,,
Snowdonia_National_Park,,,,
Snowy_Owl,,,,
Snow_Goose,Mexico,Canada,4,2
Socialism,Russia,Germany,8,5
Social_anxiety,,,,
Social_capital,Australia,,2,
Social_contract_%28Malaysia%29,Malaysia,Singapore,45,9
Society,United Kingdom,United States,2,2
Society_of_Merchant_Venturers,,,,
Sociocultural_evolution,United States,,6,
Sociology,,,,
Socrates,,,,
Soddo_language,Ethiopia,,4,
Sodium,,,,
Sodium_hydroxide,United States,,2,
Sodium_sulfate,,,,
Soil,China,Germany,3,2
Soils_retrogression_and_degradation,,,,
Soil_moisture,,,,
Soil_pH,,,,
Soil_profile,,,,
Soil_salination,,,,
Soil_science,,,,
Soil_structure,,,,
Solar_eclipse,Spain,,2,
Solar_System,,,,
Solomon_Islands,Solomon Islands,Australia,46,15
Somalia,Somalia,Ethiopia,85,19
Song_Thrush,Australia,,2,
Sonic_the_Hedgehog_%28character%29,Japan,,9,
Sony,Japan,,8,
Sorghum,Sudan,India,4,4
Sorrel,,,,
Soukous,Kenya,Tanzania,9,7
Sound,,,,
Soup,Japan,Romania,4,2
Southampton,China,Germany,2,2
Southern_Africa,South Africa,India,7,3
Southern_Ocean,Antarctica,India,7,2
Southern_Pacific_4449,United States,,2,
Southern_Rockhopper_Penguin,,,,
Southern_United_States,United States,Georgia,29,8
South_Africa,South Africa,India,124,21
South_America,Brazil,Argentina,22,22
South_China_Sea,China,Vietnam,26,9
South_Georgia_and_the_South_Sandwich_Islands,Georgia,Argentina,48,7
South_Korea,South Korea,Japan,85,23
South_Ossetia,Georgia,Russia,73,25
Soviet_Union,Russia,United States,62,9
Soybean,United States,China,8,6
Spacecraft_propulsion,,,,
Space_exploration,Russia,Japan,8,2
Space_Invaders,Japan,,5,
Space_Race,Russia,United States,11,9
Space_Shuttle_Challenger,,,,
Space_Shuttle_Challenger_disaster,,,,
