,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Julius_Caesar,italy,egypt,7,3
July_2006_Java_earthquake,indonesia,christmas island,9,3
Jump_rope,united states,canada,3,2
Juniper_berry,egypt,,2,
Jupiter,,,,
Jupiter_%28mythology%29,,,,
Jurassic,afghanistan,,0,
Juvenile_delinquency,united states,,2,
Jyllands-Posten_Muhammad_cartoons_controversy,denmark,germany,20,3
K%C4%ABlauea,,,,
Kaffir_lime,indonesia,,0,
Kakapo,new zealand,,13,
Kakariki,new zealand,,4,
Kangaroo,australia,,10,
Kansas_City%2C_Missouri,united states,mexico,14,5
Karachi,pakistan,india,55,12
Kargil_War,pakistan,india,69,42
Karikkoselk%C3%A4,finland,,3,
Karl_Benz,germany,france,2,2
Karl_Marx,germany,china,7,3
Karl_Popper,austria,new zealand,3,2
Kashmir_region,pakistan,india,32,29
Katana,japan,,6,
Katyn_massacre,poland,germany,17,12
Kazakhstan,kazakhstan,russia,81,13
Keira_Knightley,united states,,2,
Kenya,kenya,guinea,78,16
Kerala,india,,43,
Kestrel,madagascar,,2,
Keurusselk%C3%A4,finland,,5,
Kevin_Spacey,jersey,,2,
Khan_Wali_Khan,pakistan,india,45,9
Khartoum,sudan,egypt,22,4
Khazars,bulgaria,iran,4,4
Khudai_Khidmatgar,pakistan,india,9,7
Kidnapped_%28novel%29,france,,4,
Kiev,ukraine,russia,23,3
Kigali,rwanda,,14,
Kigo,japan,thailand,14,2
Kingman_Reef,united states,samoa,3,2
King_Arthur,france,italy,3,2
King_Kong_%281933_film%29,united kingdom,,2,
King_Kong_%282005_film%29,australia,new zealand,3,2
Kipchaks_in_Georgia,georgia,,20,
Kiribati,kiribati,japan,40,3
Kite_%28bird%29,australia,,0,
Kitsch,afghanistan,,0,
Klinefelter%27s_syndrome,,,,
Knights_of_Columbus,united states,canada,12,3
Kochi_%28India%29,india,china,28,2
Kofi_Annan,ghana,united states,5,4
Kohlberg%27s_stages_of_moral_development,,,,
Kolkata,india,china,40,2
Konrad_Lorenz,austria,,2,
Kookaburra,australia,guinea,6,4
Korea,japan,china,16,15
Koryaksky,russia,,2,
Kosovo,serbia,albania,36,9
Krag-J%C3%B8rgensen,norway,denmark,24,12
Krakatoa,australia,indonesia,3,2
Krazy_Kat,united states,,0,
Krill,japan,russia,8,3
Krypton,finland,,0,
Kuala_Lumpur,malaysia,iran,19,4
Kubla_Khan,china,,0,
Kuiper_belt,,,,
Kurt_Cobain,united states,,0,
Kuru_%28disease%29,guinea,,3,
Kuwait,kuwait,iraq,89,8
Kuwait_City,kuwait,,29,
Ku_Klux_Klan,united states,georgia,7,4
Kylie_Minogue,australia,united kingdom,26,8
Kyoto_Protocol,australia,china,20,13
Kyrgyzstan,kyrgyzstan,uzbekistan,35,6
L._S._Lowry,united kingdom,,0,
Labor_Day_Hurricane_of_1935,bahamas,georgia,4,3
Ladysmith_Black_Mambazo,south africa,germany,13,2
Lagos,nigeria,benin,28,2
Laika,russia,,0,
Lake_Albert,uganda,,6,
Lake_Baikal,russia,,7,
Lake_Burley_Griffin,australia,,11,
Lake_Chad,chad,nigeria,15,3
Lake_District,united kingdom,,2,
Lake_Edward,uganda,,5,
Lake_Kariba,zambia,zimbabwe,4,4
Lake_Kivu,rwanda,,11,
Lake_Malawi,malawi,mozambique,22,9
Lake_Mead,united states,,0,
Lake_Powell,united states,,0,
Lake_Superior,canada,,3,
Lake_Tahoe,united states,,2,
Lake_Tanganyika,tanzania,zambia,6,2
Lake_Titicaca,peru,bolivia,9,6
Lake_Toba,indonesia,india,4,2
Lake_Turkana,kenya,ethiopia,4,3
Lake_Victoria,uganda,tanzania,12,7
Lake_Vostok,antarctica,,4,
Lance_Armstrong,france,united states,34,10
Lancia_Flaminia,italy,,0,
Landform,afghanistan,,0,
Landscape,afghanistan,,0,
Land_%28economics%29,,,,
Language,india,,2,
LANSA_Cuzco_Crash,peru,,4,
Lanthanum,afghanistan,,0,
Laos,laos,vietnam,50,10
Laozi,china,,2,
Last_Supper,germany,,2,
Las_Palmas_de_Gran_Canaria,spain,,3,
Las_Vegas%2C_Nevada,united states,china,7,2
Latin,italy,vatican city,3,3
Latin_alphabet,greece,italy,2,2
Latin_America,brazil,mexico,24,18
Latvia,latvia,russia,97,18
Laurence_Olivier,,,,
Laurent_Fignon,france,,19,
Lavender,india,,2,
Law,france,germany,14,8
Lawn,united states,,5,
Lawrencium,afghanistan,,0,
Laws_in_Wales_Acts_1535%E2%80%931542,ireland,united kingdom,6,5
Layla,united kingdom,,0,
La_Grande_Arm%C3%A9e,france,russia,19,8
La_Paz,bolivia,,0,
Lead%28II%29_nitrate,china,,0,
Lead,china,,0,
League_of_Nations,germany,france,19,18
Leaning_Tower_of_Pisa,italy,,0,
Lebanon,lebanon,syria,153,37
Leeds,united kingdom,,0,
Lego,denmark,switzerland,4,2
Leicester,india,germany,4,2
Leif_Ericson,greenland,norway,4,3
Leisure,afghanistan,,0,
Lemon,india,,2,
Lemon_balm,united states,,0,
Lemon_myrtle,australia,,3,
Lens_%28anatomy%29,,,,
Leonardo_da_Vinci,france,italy,10,10
Leonhard_Euler,russia,switzerland,12,3
Leon_Trotsky,mexico,germany,10,9
Leo_%28constellation%29,afghanistan,,0,
Leo_Tolstoy,russia,south africa,6,2
Lerwick,norway,,4,
Lesotho,lesotho,south africa,76,14
Lesothosaurus,lesotho,,2,
Lettuce,afghanistan,,0,
Levee_failures_in_Greater_New_Orleans%2C_2005,united states,,0,
Lhasa,china,,7,
Liberalism,united states,france,8,5
Liberal_democracy,united states,india,8,6
Liberal_Democrats,iraq,united kingdom,5,5
Liberia,liberia,nigeria,64,8
Libertarianism,united states,costa rica,9,3
Library,canada,spain,3,3
Library_of_Alexandria,egypt,,5,
Library_of_Congress,united states,,7,
Libreville,gabon,,9,
Libya,libya,italy,105,5
Liechtenstein,liechtenstein,switzerland,82,14
Life,afghanistan,,0,
Light,egypt,,0,
Lighthouse_of_Alexandria,egypt,,4,
Lighting_designer,united states,,0,
Lightning_rod,united states,,4,
Lille,france,belgium,14,5
Lilongwe,malawi,zambia,17,2
Lima,peru,el salvador,14,2
Limerick,ireland,united states,14,4
Lincoln_%28automobile%29,united states,,2,
Lincoln_Town_Car,canada,united states,2,2
Lindisfarne_Gospels,united kingdom,,0,
Linear_algebra,jordan,,2,
Linguistics,afghanistan,,0,
Link_%28The_Legend_of_Zelda%29,japan,,0,
Linnet,afghanistan,,0,
Linus_Pauling,united states,france,3,2
Linus_Torvalds,finland,,4,
Linux,united states,,2,
Lion,india,tanzania,12,6
Lipid,,,,
Liquid_crystal,china,,0,
Lisbon,portugal,brazil,24,6
List_of_African_countries,guinea,angola,6,2
List_of_animal_welfare_groups,united states,,0,
List_of_Archbishops_of_Canterbury,united kingdom,,0,
List_of_areas_in_the_National_Park_System_of_the_United_States,mexico,united states,16,14
List_of_Asian_countries,china,bahrain,4,2
List_of_Canadian_provinces_and_territories_by_area,canada,,8,
List_of_circulating_currencies,united states,guinea,13,8
List_of_countries,guinea,china,12,11
List_of_countries_by_system_of_government,guinea,china,5,3
List_of_elements_by_name,afghanistan,,0,
List_of_essential_oils,india,,3,
List_of_European_countries,albania,andorra,2,2
List_of_European_Union_member_states_by_accession,croatia,bulgaria,9,8
List_of_French_monarchs,france,,26,
List_of_lakes,canada,georgia,10,10
List_of_members_of_the_Commonwealth_of_Nations_by_date_joined,tanzania,canada,4,3
List_of_minerals,australia,,0,
List_of_monarchs_in_the_British_Isles,ireland,united kingdom,24,12
List_of_North_American_countries,united states,barbados,4,2
List_of_Oceanian_countries,samoa,australia,4,2
List_of_particles,afghanistan,,0,
List_of_popes,italy,france,95,14
List_of_Prime_Ministers_of_the_United_Kingdom,ireland,united kingdom,10,8
List_of_rivers_by_length,russia,china,33,21
List_of_South_American_countries,argentina,chile,2,2
List_of_sovereign_states,guinea,vanuatu,16,9
List_of_Test_cricket_triple_centuries,australia,pakistan,15,10
List_of_U.S._states_by_date_of_statehood,united states,jersey,4,3
List_of_universities_in_the_United_Kingdom,united kingdom,,2,
List_of_vegetable_oils,india,china,6,2
List_of_world%27s_largest_lakes,canada,russia,13,4
Literacy,india,sweden,6,3
Literature,china,,0,
Lithium,chile,china,4,2
Lithium_aluminium_hydride,afghanistan,,0,
Lithuania,lithuania,poland,76,10
Little_Women,united states,,2,
Liverpool,ireland,germany,4,3
Liverpool_and_Manchester_Railway,united kingdom,,0,
Liverpool_F.C.,spain,france,10,5
Llandudno,united kingdom,,3,
Llywelyn_the_Great,ireland,,4,
Local_community,,,,
Local_government_in_the_United_Kingdom,ireland,united kingdom,14,8
Loch,,,,
Loch_Ness,,,,
Logba_language,togo,ghana,9,8
Logic,china,india,2,2
Logistics,united states,,2,
Lom%C3%A9,togo,sierra leone,7,2
London,united kingdom,france,5,3
London_Bridge,united kingdom,,0,
London_sewerage_system,united kingdom,,0,
London_Underground,united kingdom,,0,
London_Zoo,united kingdom,,0,
Lone_Wolf_%28gamebooks%29,united states,,2,
Long-billed_Vulture,india,,3,
Long-tailed_Tit,afghanistan,,0,
Longship,norway,portugal,8,3
Long_pepper,chile,,2,
Looney_Tunes,united states,,0,
Lope_de_Barrientos,spain,germany,4,2
Lord%27s_Resistance_Army,uganda,sudan,18,12
Lord_Voldemort,albania,,3,
Lost_%28TV_series%29,united states,canada,6,2
Los_Angeles%2C_California,united states,mexico,16,8
Lothal,india,egypt,6,2
Lottie_Dod,ireland,,5,
Louisville%2C_Kentucky,united states,france,14,4
Louis_Armstrong,united states,,0,
Louis_Freeh,united states,jersey,8,3
Louis_Jordan,jordan,,91,
Louis_Pasteur,france,,4,
Louis_XIV_of_France,france,spain,129,53
Lovage,,,,
Love,china,,0,
Lucy%2C_Lady_Duff-Gordon,canada,,0,
Ludwig_van_Beethoven,germany,,2,
Ludwig_Wittgenstein,ireland,austria,5,4
Luftwaffe,germany,spain,37,4
Luminiferous_aether,,,,
Lunar_eclipse,afghanistan,,0,
Lung_cancer,united states,,3,
Lusaka,zambia,,10,
Lutetium,afghanistan,,0,
Luxembourg,luxembourg,germany,82,7
Luxembourg_%28city%29,luxembourg,france,74,4
Lyme_disease,guinea,united states,3,3
Lyndon_B._Johnson,vietnam,united states,16,4
Lynton_and_Barnstaple_Railway,brazil,,2,
Lyon,france,,11,
M%2AA%2AS%2AH_%28TV_series%29,united states,vietnam,6,2
M-10001,united states,,0,
M-10003-6,afghanistan,,0,
M1_motorway,united kingdom,,0,
M25_motorway,united kingdom,,0,
M6_motorway,hungary,,2,
Macau,china,portugal,24,9
Macbeth,ireland,,2,
Macbeth_of_Scotland,,,,
Macedon,greece,egypt,4,2
Machu_Picchu,peru,nepal,11,3
Macintosh,united states,,0,
Mackenzie_River,canada,,2,
Madagascar,madagascar,france,84,10
Madama_Butterfly,japan,united states,5,3
Madrid,spain,france,32,8
Magdalena_Abakanowicz,poland,germany,15,4
Magellanic_Penguin,argentina,chile,4,3
Maghreb,morocco,algeria,10,6
Magic__The_Gathering,germany,japan,2,2
Maglev_train,germany,japan,5,3
Magma,afghanistan,,0,
Magna_Carta,france,united states,4,4
Magnesium,afghanistan,,0,
Magnet,afghanistan,,0,
Magnetism,china,,0,
Magpie,afghanistan,,0,
Mahabharata,india,,10,
Mahatma_Gandhi,india,south africa,49,18
Mahjong,china,japan,12,10
Mahmoud_Abbas,israel,united states,12,11
Maiasaura,afghanistan,,0,
Maize,united states,mexico,9,6
Makuria,egypt,ethiopia,26,2
Malaria,china,india,2,2
Malaspina_Glacier,united states,,0,
Malawi,malawi,guinea,85,16
Malaysia,malaysia,singapore,97,13
Malcolm_III_of_Scotland,norway,,2,
Malcolm_II_of_Scotland,ireland,norway,2,2
Malcolm_X,united states,nigeria,8,3
Maldives,maldives,sri lanka,50,7
Mali,mali,france,37,5
Mallard,greenland,new zealand,2,2
Malta,malta,tunisia,95,2
Malwa_%28Madhya_Pradesh%29,india,china,26,2
Mamenchisaurus,china,,4,
Mammal,afghanistan,,0,
Mammoth,switzerland,,2,
Mammoth_Cave_National_Park,afghanistan,,0,
Mancala,ethiopia,egypt,5,2
Manchester,united kingdom,spain,5,5
Manchester_United_F.C.,ireland,france,6,3
Mandan,,,,
Manganese,united states,gabon,5,4
Mango,india,philippines,9,5
Manifest_Destiny,united states,mexico,53,18
Manifold,,,,
Manila,philippines,united states,37,8
Manorialism,afghanistan,,0,
Manuel_I_Komnenos,egypt,italy,25,12
Manufacturing,united states,,3,
Mao_Zedong,china,taiwan,73,10
Maputo,mozambique,,10,
Map_projection,australia,,0,
Marcel_Lefebvre,france,switzerland,6,3
Marcel_Proust,france,,4,
Marco_Polo,china,croatia,14,3
Marcus_Allen,united states,,0,
Marc_Pugh,united kingdom,,0,
Margaret_Sanger,united states,,2,
Margaret_Thatcher,ireland,united kingdom,9,9
Margate,germany,ukraine,2,2
Marginated_Tortoise,greece,,0,
Margin_of_error,united states,,0,
Marie_Curie,france,poland,6,5
Mario,japan,sweden,3,2
Marjoram,italy,,0,
Market,australia,,0,
Markup_language,afghanistan,,0,
Mark_Antony,egypt,italy,14,6
Mark_Twain,united states,philippines,3,2
Mark_Twain_House,india,,2,
Mark_Webber,monaco,united states,7,7
Mars,united states,,2,
Marseille,france,algeria,28,4
Marshall_Islands,marshall islands,united states,20,7
Marshall_Plan,germany,united states,42,23
Mars_Exploration_Rover,germany,,2,
Mars_Reconnaissance_Orbiter,,,,
Martello_tower,canada,ireland,8,5
Martina_Navratilova,united states,germany,22,6
Martinique,martinique,france,17,10
Martin_Luther,germany,italy,14,2
Martin_Luther_King%2C_Jr.,vietnam,united states,11,7
Martin_Van_Buren,united states,georgia,4,3
Marvin_Gaye,united states,united kingdom,5,2
Marxism,china,germany,17,8
Mary_II_of_England,france,ireland,8,7
Mary_I_of_England,spain,france,12,8
Mary_I_of_Scotland,france,denmark,23,2
Mary_Kingsley,afghanistan,,0,
Mary_Seacole,panama,jamaica,16,14
Mary_Somerville,united kingdom,,0,
Maseru,lesotho,south africa,8,2
Massospondylus,south africa,,2,
Mass_media,united states,china,4,3
Mass_Rapid_Transit_%28Singapore%29,singapore,,18,
Material_properties_of_diamond,brazil,,2,
Mathematical_analysis,india,,2,
Mathematics,afghanistan,,0,
Matilda_of_Boulogne,france,,0,
Matrix_%28mathematics%29,jordan,,2,
Matsuo_Bash%C5%8D,japan,,4,
Matter,china,,0,
Matthew_Brettingham,united kingdom,,0,
Mauna_Loa,,,,
Mauritania,mauritania,israel,46,4
Mauritius,mauritius,france,67,6
Mausoleum_of_Maussollos,greece,malta,3,2
Mauthausen-Gusen_concentration_camp,germany,austria,8,7
Maxwell%27s_equations,united kingdom,,0,
Max_Planck,germany,italy,13,2
Max_Weber,india,china,8,7
Maya_civilization,guatemala,mexico,6,5
Maya_mythology,guatemala,,2,
Mayotte,mayotte,france,29,15
Mbabane,,,,
McFly_%28band%29,uganda,,3,
Meander,turkey,,2,
Measles,afghanistan,,0,
Measurement,united states,,4,
Meat,afghanistan,,0,
Mecca,saudi arabia,,6,
Mechanical_work,afghanistan,,0,
Medal_of_Honor,united states,vietnam,14,5
Medicine,france,india,3,2
Medieval_commune,france,italy,4,3
Medieval_literature,france,,6,
Medieval_music,france,italy,8,7
Mediterranean_Sea,gibraltar,italy,8,7
Mega_Man_X_%28character%29,japan,,0,
Meitnerium,afghanistan,,0,
Mekong,vietnam,cambodia,5,4
Melbourne,australia,greece,61,5
Mendelevium,afghanistan,,0,
Mendip_Hills,united kingdom,,0,
Meningitis,south africa,,0,
Menstrual_cycle,afghanistan,,0,
Mentha,australia,,0,
Menthol,japan,,2,
Mercantilism,germany,france,3,2
Mercia,afghanistan,,0,
Mercury_%28element%29,united states,china,7,4
Mercury_%28planet%29,,,,
Merrimack_River,united states,,3,
Merseburg_Incantations,afghanistan,,0,
Mesopotamia,iraq,syria,5,5
Mestizo,philippines,mexico,11,8
Metal,afghanistan,,0,
Metallurgy,afghanistan,,0,
Metamorphic_rock,afghanistan,,0,
Meteor,,,,
Meteorological_history_of_Hurricane_Katrina,mexico,united states,5,4
Meteorology,australia,,0,
Meteor_shower,,,,
Metric_expansion_of_space,,,,
Mexico,mexico,united states,130,20
Mexico_City,mexico,united states,110,2
Miami%2C_Florida,united states,cuba,14,5
Michael_Faraday,afghanistan,,0,
Michael_Jordan,jordan,jersey,200,6
Michael_Ramsey,united kingdom,,0,
Michael_Woodruff,australia,,4,
Michelangelo,italy,,0,
Michigan_State_University,united states,antarctica,10,2
Mickey_Mantle,united states,,0,
Microraptor,china,,2,
Microscope,afghanistan,,0,
Microsoft,united states,,3,
Microsoft_Windows,afghanistan,,0,
Middle_Ages,italy,spain,8,7
Middle_East,israel,kuwait,8,8
Midway_Atoll,united states,vietnam,5,2
Miguel_de_Cervantes,spain,italy,9,3
Mikhail_Gorbachev,russia,lithuania,13,8
Milan,italy,france,25,2
Miles_Davis,japan,spain,4,2
Milgram_experiment,afghanistan,,0,
Military_dictatorship,pakistan,guinea,4,2
Military_history_of_Canada,canada,france,97,11
Military_history_of_France,france,germany,95,10
Military_history_of_Puerto_Rico,puerto rico,united states,67,29
Military_history_of_the_Soviet_Union,germany,poland,17,14
Milk,canada,united states,8,8
Milkshake,canada,united kingdom,2,2
Milky_Way,afghanistan,,0,
Milk_thistle,afghanistan,,0,
Millard_Fillmore,united states,mexico,4,3
Milton_Keynes,united kingdom,,0,
Mind,,,,
Mineral,afghanistan,,0,
Ming_Dynasty,china,japan,32,4
Mini,australia,italy,4,3
Minimum_wage,united states,australia,15,5
Mining,united states,chile,3,2
MINI_%28BMW%29,united kingdom,australia,3,2
Minmi_%28dinosaur%29,australia,,3,
Minneapolis%2C_Minnesota,united states,canada,10,5
Minnesota,united states,,11,
Minoan_civilization,greece,egypt,14,3
Minstrel_show,georgia,,4,
Miocene,australia,,2,
Mir,russia,united states,5,3
Mirabilis_%28plant%29,,,,
Miranda_Otto,australia,,7,
Mississippi_River,mexico,spain,11,7
Missouri_River,united states,canada,5,2
Mistle_Thrush,ireland,,0,
Mitochondrial_Eve,afghanistan,,0,
Mitochondrion,,,,
Mixed-breed_dog,afghanistan,,0,
Mixtape,united states,,0,
Modernist_poetry_in_English,italy,,2,
Modern_history,germany,china,16,11
Mogadishu,somalia,united states,19,5
Mohs_scale_of_mineral_hardness,germany,,0,
Moldova,moldova,romania,76,20
Moldovans,moldova,romania,16,3
Mole_%28animal%29,afghanistan,,0,
Molybdenum,afghanistan,,0,
Momentum,,,,
Monaco,monaco,france,67,13
Monaco_Grand_Prix,monaco,united kingdom,122,23
Monarchies_in_the_European_Union,netherlands,united kingdom,15,15
Monarchy,uganda,qatar,11,5
Monarda_didyma,united states,,0,
Mona_Lisa,france,italy,3,3
Money,china,australia,5,4
Mongolia,mongolia,china,64,11
Mongol_Empire,china,russia,21,8
Mongol_invasion_of_Central_Asia,mongolia,china,7,6
Mongoose,south africa,,0,
Monkey,japan,united states,2,2
Monoclonius,canada,,2,
Monopoly_%28game%29,united states,canada,7,5
Monrovia,liberia,,8,
Montenegro,montenegro,serbia,104,34
Montevideo,argentina,uruguay,6,5
Montreal,canada,united states,30,10
Montreal_Metro,canada,,3,
Montserrat,montserrat,united kingdom,41,3
Monty_Python,brazil,jersey,3,2
Moon,united states,russia,5,2
Moon_landing,united states,,5,
Moore%27s_Law,united states,,0,
Moorgate,united kingdom,,0,
Moorhen,australia,,0,
Morecambe_and_Wise,united kingdom,,0,
Morecambe_Bay,united kingdom,,0,
Moringa_oleifera,india,philippines,11,7
Mormon,united states,,0,
Mormon_Trail,united states,mexico,4,2
Morocco,morocco,western sahara,102,12
Morphine,australia,,0,
Morris_dance,croatia,france,2,2
Mosaic,italy,,7,
Moscow,russia,japan,55,2
Mosque,india,iraq,8,7
Moss,afghanistan,,0,
Mother_Teresa,india,albania,9,5
Motion_%28physics%29,afghanistan,,0,
Mountain_Gorilla,uganda,rwanda,4,3
Mount_Baker,united states,,2,
Mount_Everest,nepal,china,17,5
Mount_Kilimanjaro,tanzania,,5,
Mount_Nyiragongo,,,,
Mount_Osmond%2C_South_Australia,australia,,3,
Mount_Pinatubo,philippines,,4,
Mount_Rainier,united states,,2,
Mount_Rushmore,united states,,5,
Mount_St._Helens,united states,,4,
Mount_Unzen,japan,,3,
Mount_Vesuvius,italy,,5,
Mozambique,mozambique,guinea,81,20
Mozilla_Firefox,united states,,0,
Muhammad,ethiopia,syria,8,5
Muhammad_Ali,united states,vietnam,4,3
Muhammad_Ali_Jinnah,india,pakistan,33,33
Muhammad_ibn_Musa_al-Khwarizmi,uzbekistan,,0,
Muhammad_Iqbal,india,pakistan,28,21
Multiculturalism,netherlands,australia,22,16
Multiple_sclerosis,,,,
Multiple_sequence_alignment,afghanistan,,0,
Mumbai,india,,34,
Mummy,china,egypt,6,6
Munich,germany,france,19,5
Murray_River,australia,,16,
Muscat%2C_Oman,oman,india,30,3
Music,spain,,0,
Musical_instrument,,,,
Music_of_Albania,albania,armenia,20,2
Music_of_Antigua_and_Barbuda,antigua & barbuda,,0,
Music_of_Barbados,barbados,united states,33,4
Music_of_Dominica,dominica,guadeloupe,34,3
Music_of_Hawaii,united states,new zealand,4,2
Music_of_Hungary,hungary,slovakia,31,8
Music_of_Ireland,ireland,united states,30,5
Music_of_Italy,italy,germany,97,3
Music_of_Martinique_and_Guadeloupe,martinique,guadeloupe,19,11
Music_of_New_Zealand,new zealand,australia,48,2
Music_of_Spain,spain,greece,21,2
Music_of_Thailand,thailand,,7,
Music_of_the_Bahamas,bahamas,jamaica,7,3
Music_of_the_Lesser_Antilles,aruba,guadeloupe,8,7
Music_of_the_trecento,italy,,8,
Music_of_the_United_States,united states,mexico,55,2
Music_of_Trinidad_and_Tobago,anguilla,barbados,3,3
Mustard_plant,canada,,2,
Mustard_seed,india,,0,
Muttaburrasaurus,australia,,3,
Mu_Arae,afghanistan,,0,
Myanmar,china,india,8,8
Myco-heterotrophy,,,,
Myers-Briggs_Type_Indicator,united states,,0,
Myocardial_infarction,united states,,2,
Mysticism,italy,,2,
Mythology,afghanistan,,0,
Myxobolus_cerebralis,new zealand,united states,5,5
Nadia_Com%C4%83neci,romania,united states,10,6
Nagorno-Karabakh_War,azerbaijan,armenia,116,88
Nahuatl_language,mexico,united states,16,3
Nairobi,kenya,united states,20,4
Naked_Mole_Rat,afghanistan,,0,
Names_of_God_in_Judaism,israel,,12,
Namibia,namibia,south africa,53,8
Nanomedicine,united states,,0,
Napoleonic_Wars,france,united kingdom,41,24
Napoleon_I_of_France,france,austria,50,15
Napster,united states,,0,
Nashville%2C_Tennessee,united states,lebanon,6,3
Nash_equilibrium,china,,0,
Natalie_Portman,israel,united states,9,3
Nathu_La,india,china,15,13
Nationalism,united states,ireland,8,7
Nationality,united states,china,3,2
National_Anthem_of_Russia,russia,,11,
National_Gallery%2C_London,united kingdom,,0,
National_Hockey_League,canada,united states,13,10
National_parks_of_England_and_Wales,,,,
NATO,france,italy,26,23
Natural_disaster,china,mozambique,6,5
Natural_gas,afghanistan,,0,
Natural_selection,australia,,0,
Nature,australia,tanzania,4,2
Nauru,nauru,australia,91,15
Naval_Battle_of_Guadalcanal,solomon islands,japan,11,7
Navassa_Island,haiti,jamaica,9,7
Nazism,germany,united states,48,7
Nazi_Germany,germany,france,81,10
Necktie,france,,2,
Negros_Oriental,philippines,,6,
Neighbours,australia,united kingdom,17,5
Neil_Armstrong,united states,lebanon,9,3
Neil_Young,canada,chad,3,2
Nelson_Mandela,south africa,canada,20,6
Nematode,,,,
Neoclassicism,france,greece,5,4
Neodymium,china,,0,
Neon,afghanistan,,0,
Nepal,nepal,india,82,22
Nepenthes_rajah,malaysia,,3,
Nephron,afghanistan,,0,
Neptune,france,,2,
Neptunium,afghanistan,,0,
Netball,australia,new zealand,15,10
Netherlands,netherlands,germany,107,16
Netherlands_Antilles,netherlands,curaçao,42,8
Neutron,afghanistan,,0,
Newark%2C_New_Jersey,jersey,united states,48,14
Newcastle_upon_Tyne,sweden,netherlands,5,4
Newmarket,france,,4,
Newshounds,united states,,0,
Newspaper,united states,india,7,4
Newsround,united kingdom,,0,
New_Caledonia,new caledonia,france,51,10
New_Delhi,india,united states,14,2
New_England_Patriots,chad,jersey,2,2
New_Forest,united kingdom,,0,
New_moon,afghanistan,,0,
New_York_City,united states,jersey,35,9
New_York_City_Subway_nomenclature,jamaica,,4,
New_Zealand,new zealand,australia,145,10
Niagara_Falls,canada,united states,11,4
Nicaragua,nicaragua,honduras,75,6
Niccol%C3%B2_dell%27Abbate,france,,3,
Niccol%C3%B2_Machiavelli,italy,france,3,2
Niccol%C3%B2_Paganini,italy,,5,
Nickel,australia,canada,2,2
Nicobar_Long-tailed_Macaque,india,,3,
Nicolaus_Copernicus,poland,italy,13,8
Niels_Bohr,denmark,,5,
Nigella,italy,,0,
Niger,niger,france,95,8
Nigeria,nigeria,niger,153,10
Niger_River,niger,guinea,33,6
Nightingale,united kingdom,,0,
Nikolai_Rimsky-Korsakov,russia,,2,
Nikola_Tesla,serbia,united states,7,6
Nile,egypt,sudan,19,9
Nineteen_Eighty-Four,japan,india,3,3
Nine_Million_Bicycles,georgia,,0,
Nintendo,japan,australia,25,8
Nintendo_DS,japan,australia,13,4
Nintendo_Entertainment_System,japan,australia,14,5
Niobium,brazil,,2,
Nirvana_%28band%29,chad,united states,4,3
Nitrification,,,,
Nitrogen,,,,
Nitrogen_cycle,,,,
Nitrogen_fixation,,,,
Niue,niue,new zealand,34,20
Noam_Chomsky,united states,vietnam,9,3
Nobelium,afghanistan,,0,
Nobel_Peace_Prize,france,norway,10,7
Nobiin_language,egypt,sudan,10,7
Norfolk,united kingdom,,2,
Norfolk_Island,norfolk island,australia,62,24
Norman_Borlaug,mexico,india,24,21
Norman_conquest_of_England,france,norway,13,2
Norse_mythology,sweden,iceland,6,4
Northern_Ireland,ireland,united kingdom,182,21
Northern_Mariana_Islands,northern mariana islands,guam,23,16
Northern_Pacific_Railway,united states,germany,4,2
Northwest_Africa,morocco,,0,
North_Africa,morocco,egypt,11,8
North_America,mexico,panama,19,11
North_Atlantic_oscillation,iceland,,0,
North_Korea,north korea,south korea,82,19
North_Sea,denmark,germany,3,2
North_Sea_flood_of_1953,netherlands,,5,
North_Sea_oil,netherlands,germany,8,7
Norway,norway,sweden,90,16
Norwich,germany,france,2,2
Nostradamus,france,italy,5,2
Nottingham,belgium,belarus,2,2
Nouakchott,mauritania,,7,
Novel,france,germany,7,3
Novelty_%28locomotive%29,united kingdom,,0,
Nuclear_fission,denmark,germany,3,3
Nuclear_power,united states,india,20,11
Nuclear_weapon,united states,india,9,4
Number,india,,2,
Numismatics,germany,france,4,3
Nurse_sharks,,,,
Nuthatch,afghanistan,,0,
Nutmeg,india,grenada,4,4
Nutrition,china,united states,4,3
Oasis_%28band%29,germany,japan,2,2
Oat,australia,finland,3,3
Obi-Wan_Kenobi,afghanistan,,0,
Ocean,gibraltar,,3,
Oceania,australia,new zealand,19,11
Oceanography,united states,,2,
Odin,sweden,norway,4,3
Odysseus,greece,,0,
Odyssey,egypt,,2,
Oenothera,mexico,,2,
Ohm,afghanistan,,0,
Oil_painting,italy,,0,
Oil_refinery,united states,iran,3,2
Oil_reservoir,united states,,0,
Okapi,afghanistan,,0,
Olaudah_Equiano,sierra leone,,2,
Old_English_language,united kingdom,,0,
Old_Nubian_language,egypt,,0,
Old_Swiss_Confederacy,switzerland,,5,
Oleg_of_Novgorod,russia,,0,
Oligarchy,south africa,,2,
Oligocene,antarctica,,4,
Oliver_Cromwell,ireland,barbados,32,3
Oliver_Twist,united kingdom,,0,
Olive_oil,italy,greece,14,11
Ollanta_Humala,peru,venezuela,23,6
Olmec,mexico,guatemala,6,3
Olympic_Games,united states,greece,24,16
